id,nombre,descripcion
1, Las Setas, Mushrooms Before Christmas - ahí lo llevas
2, El Costumbrista, Representa una situación cotidiana
3, Lo Bucólico, Pongámonos románticas y paisajistas. Dibuja o representa la Naturaleza
4, De Ladito, Lo que sea —eso sí— con una composión de abajo-izquierda a arriba-derecha
5, Del Revés, Representa un sentimiento
6, Le Copión, Replica una obra (tan libremente como quieras)
